batch,agent_version,id,tier,verdict,iterations,tool_calls,total_tokens,wall_seconds
v02_regression,v0.2.0(regression),3,1,CORRECT,2,1,7304,5.8
v02_regression,v0.2.0(regression),10,1,CORRECT,2,1,7390,7.4
v02_regression,v0.2.0(regression),13,1,CORRECT,3,2,15630,14.9
v02_regression,v0.2.0(regression),21,1,CORRECT,4,3,17802,21.2
v02_regression,v0.2.0(regression),25,1,WRONG,4,3,17945,22.2
v02_regression,v0.2.0(regression),29,1,CORRECT,6,5,33406,26.2
v02_regression,v0.2.0(regression),31,2,CORRECT,3,3,19326,21.4
v02_regression,v0.2.0(regression),40,2,CORRECT,3,3,15636,25.5
v02_regression,v0.2.0(regression),45,2,WRONG,4,4,22745,21.2
v02_regression,v0.2.0(regression),46,2,PARTIAL,3,3,17746,83.6
v02_regression,v0.2.0(regression),57,2,PARTIAL,8,7,50818,53.1
v02_regression,v0.2.0(regression),61,3,CORRECT,4,3,22202,62.8
v0_batch1,v0,1,1,CORRECT,2,1,1115,5.0
v0_batch1,v0,2,1,CORRECT,2,1,1822,11.7
v0_batch1,v0,3,1,CORRECT,3,2,5789,9.5
v0_batch1,v0,4,1,CORRECT,2,1,1507,12.6
v0_batch1,v0,5,1,CORRECT,2,1,1891,14.1
v0_batch1,v0,6,1,CORRECT,2,1,1643,10.7
v0_batch1,v0,7,1,CORRECT,2,1,1348,8.3
v0_batch1,v0,8,1,CORRECT,2,1,1588,9.7
v0_batch1,v0,9,1,CORRECT,2,1,1290,7.8
v0_batch1,v0,10,1,CORRECT,4,5,10475,20.6
v0_regression,v0(regression),3,1,CORRECT,2,1,1190,7.5
v0_regression,v0(regression),10,1,CORRECT,2,1,1593,10.4
v0_regression,v0(regression),13,1,CORRECT,5,4,14118,26.6
v0_regression,v0(regression),21,1,CORRECT,8,7,33765,194.5
v0_regression,v0(regression),25,1,PARTIAL,11,10,52974,72.0
v0_regression,v0(regression),29,1,PARTIAL,2,1,1633,19.1
v0_regression,v0(regression),31,2,PARTIAL,3,2,3472,27.1
v0_regression,v0(regression),40,2,WRONG,6,8,20118,47.2
v0_regression,v0(regression),45,2,WRONG,11,10,63617,83.7
v0_regression,v0(regression),46,2,WRONG,8,10,36827,119.2
v0_regression,v0(regression),57,2,PARTIAL,9,8,37268,77.5
v0_regression,v0(regression),61,3,CORRECT,8,7,32400,102.8
v1_b34,v1/v2,21,1,WRONG,4,4,16139,56.8
v1_b34,v1/v2,22,1,CORRECT,3,2,9341,56.4
v1_b34,v1/v2,23,1,CORRECT,3,2,12171,18.0
v1_b34,v1/v2,24,1,CORRECT,3,2,12276,15.9
v1_b34,v1/v2,25,1,WRONG,5,4,17314,34.2
v1_b34,v1/v2,26,1,CORRECT,3,2,12216,13.0
v1_b34,v1/v2,27,1,CORRECT,3,2,10297,14.1
